ID,date,default,Prepayment,vintage,cred_score,DBT_RATIO,year,chardate,month,vintage_date_char,vintage_date,event_time,event_type
1901566036169000,JAN2007,0,0,2004,726,0.14,2007,2004,JAN,JAN2004,16071,36,0
1901566036169000,FEB2007,0,0,2004,726,0.14,2007,2004,JAN,JAN2004,16071,37,0
1901566036169000,MAR2007,0,0,2004,726,0.14,2007,2004,JAN,JAN2004,16071,38,0
1901566036169000,APR2007,0,0,2004,726,0.14,2007,2004,JAN,JAN2004,16071,39,0
1901566036169000,MAY2007,0,0,2004,726,0.14,2007,2004,JAN,JAN2004,16071,40,0
1901566036169000,JUN2007,0,0,2004,726,0.14,2007,2004,JAN,JAN2004,16071,41,0
1901566036169000,JUL2007,0,0,2004,726,0.14,2007,2004,JAN,JAN2004,16071,42,0
1901566036169000,AUG2007,0,0,2004,726,0.14,2007,2004,JAN,JAN2004,16071,43,0
1901566036169000,SEP2007,0,0,2004,726,0.14,2007,2004,JAN,JAN2004,16071,44,0
1901566036169000,OCT2007,0,0,2004,726,0.14,2007,2004,JAN,JAN2004,16071,45,0
1901566036169000,NOV2007,0,0,2004,726,0.14,2007,2004,JAN,JAN2004,16071,46,0
1901566036169000,DEC2007,0,0,2004,726,0.14,2007,2004,JAN,JAN2004,16071,47,0
1901566036169000,JAN2008,0,0,2004,726,0.14,2008,2004,JAN,JAN2004,16071,48,0
1901566036169000,FEB2008,0,0,2004,726,0.14,2008,2004,JAN,JAN2004,16071,49,0
1901566036169000,MAR2008,0,0,2004,726,0.14,2008,2004,JAN,JAN2004,16071,50,0
1901566036169000,APR2008,0,0,2004,726,0.14,2008,2004,JAN,JAN2004,16071,51,0
1901566036169000,MAY2008,0,0,2004,726,0.14,2008,2004,JAN,JAN2004,16071,52,0
1901566036169000,JUN2008,0,0,2004,726,0.14,2008,2004,JAN,JAN2004,16071,53,0
1901566036169000,JUL2008,0,0,2004,726,0.14,2008,2004,JAN,JAN2004,16071,54,0
1901566036169000,AUG2008,0,0,2004,726,0.14,2008,2004,JAN,JAN2004,16071,55,0
1901566036169000,SEP2008,0,0,2004,726,0.14,2008,2004,JAN,JAN2004,16071,56,0
1901566036169000,OCT2008,0,0,2004,726,0.14,2008,2004,JAN,JAN2004,16071,57,0
1901566036169000,NOV2008,0,0,2004,726,0.14,2008,2004,JAN,JAN2004,16071,58,0
1901566036169000,DEC2008,0,0,2004,726,0.14,2008,2004,JAN,JAN2004,16071,59,0
1901566036169000,JAN2009,0,0,2004,726,0.14,2009,2004,JAN,JAN2004,16071,60,0
1901566036169000,FEB2009,0,0,2004,726,0.14,2009,2004,JAN,JAN2004,16071,61,0
1901566036169000,MAR2009,0,0,2004,726,0.14,2009,2004,JAN,JAN2004,16071,62,0
1901566036169000,APR2009,0,0,2004,726,0.14,2009,2004,JAN,JAN2004,16071,63,0
1901566036169000,MAY2009,0,1,2004,726,0.14,2009,2004,JAN,JAN2004,16071,64,2
1901566159599000,DEC2005,0,0,2004,699,0.14,2005,2004,JAN,JAN2004,16071,23,0
1901566159599000,JAN2006,0,0,2004,699,0.14,2006,2004,JAN,JAN2004,16071,24,0
1901566159599000,FEB2006,0,0,2004,699,0.14,2006,2004,JAN,JAN2004,16071,25,0
1901566159599000,MAR2006,0,0,2004,699,0.14,2006,2004,JAN,JAN2004,16071,26,0
1901566159599000,APR2006,0,0,2004,699,0.14,2006,2004,JAN,JAN2004,16071,27,0
1901566159599000,MAY2006,0,0,2004,699,0.14,2006,2004,JAN,JAN2004,16071,28,0
1901566159599000,JUN2006,0,0,2004,699,0.14,2006,2004,JAN,JAN2004,16071,29,0
1901566159599000,JUL2006,0,0,2004,699,0.14,2006,2004,JAN,JAN2004,16071,30,0
1901566159599000,AUG2006,0,0,2004,699,0.14,2006,2004,JAN,JAN2004,16071,31,0
1901566159599000,SEP2006,0,0,2004,699,0.14,2006,2004,JAN,JAN2004,16071,32,0
1901566159599000,OCT2006,0,0,2004,699,0.14,2006,2004,JAN,JAN2004,16071,33,0
1901566159599000,NOV2006,0,0,2004,699,0.14,2006,2004,JAN,JAN2004,16071,34,0
1901566159599000,DEC2006,0,0,2004,699,0.14,2006,2004,JAN,JAN2004,16071,35,0
1901566159599000,JAN2007,0,0,2004,699,0.14,2007,2004,JAN,JAN2004,16071,36,0
1901566159599000,FEB2007,0,0,2004,699,0.14,2007,2004,JAN,JAN2004,16071,37,0
1901566159599000,MAR2007,0,0,2004,699,0.14,2007,2004,JAN,JAN2004,16071,38,0
1901566159599000,APR2007,0,0,2004,699,0.14,2007,2004,JAN,JAN2004,16071,39,0
1901566159599000,MAY2007,0,0,2004,699,0.14,2007,2004,JAN,JAN2004,16071,40,0
1901566159599000,JUN2007,0,0,2004,699,0.14,2007,2004,JAN,JAN2004,16071,41,0
1901566159599000,JUL2007,0,0,2004,699,0.14,2007,2004,JAN,JAN2004,16071,42,0
1901566159599000,AUG2007,0,0,2004,699,0.14,2007,2004,JAN,JAN2004,16071,43,0
1901566159599000,SEP2007,0,0,2004,699,0.14,2007,2004,JAN,JAN2004,16071,44,0
1901566159599000,OCT2007,0,0,2004,699,0.14,2007,2004,JAN,JAN2004,16071,45,0
1901566159599000,NOV2007,0,0,2004,699,0.14,2007,2004,JAN,JAN2004,16071,46,0
1901566159599000,DEC2007,0,0,2004,699,0.14,2007,2004,JAN,JAN2004,16071,47,0
1901566159599000,JAN2008,0,0,2004,699,0.14,2008,2004,JAN,JAN2004,16071,48,0
1901566159599000,FEB2008,0,0,2004,699,0.14,2008,2004,JAN,JAN2004,16071,49,0
1901566159599000,MAR2008,0,0,2004,699,0.14,2008,2004,JAN,JAN2004,16071,50,0
1901566159599000,APR2008,0,0,2004,699,0.14,2008,2004,JAN,JAN2004,16071,51,0
1901566159599000,MAY2008,0,0,2004,699,0.14,2008,2004,JAN,JAN2004,16071,52,0
1901566159599000,JUN2008,0,0,2004,699,0.14,2008,2004,JAN,JAN2004,16071,53,0
1901566159599000,JUL2008,0,0,2004,699,0.14,2008,2004,JAN,JAN2004,16071,54,0
1901566159599000,AUG2008,0,0,2004,699,0.14,2008,2004,JAN,JAN2004,16071,55,0
1901566159599000,SEP2008,0,0,2004,699,0.14,2008,2004,JAN,JAN2004,16071,56,0
1901566159599000,OCT2008,0,0,2004,699,0.14,2008,2004,JAN,JAN2004,16071,57,0
1901566159599000,NOV2008,0,1,2004,699,0.14,2008,2004,JAN,JAN2004,16071,58,2
1901567049279000,DEC2005,0,0,2005,741,0.26,2005,2005,JAN,JAN2005,16437,11,0
1901567049279000,JAN2006,0,0,2005,741,0.26,2006,2005,JAN,JAN2005,16437,12,0
1901567049279000,FEB2006,0,0,2005,741,0.26,2006,2005,JAN,JAN2005,16437,13,0
1901567049279000,MAR2006,0,0,2005,741,0.26,2006,2005,JAN,JAN2005,16437,14,0
1901567049279000,APR2006,0,0,2005,741,0.26,2006,2005,JAN,JAN2005,16437,15,0
1901567049279000,MAY2006,0,0,2005,741,0.26,2006,2005,JAN,JAN2005,16437,16,0
1901567049279000,JUN2006,0,0,2005,741,0.26,2006,2005,JAN,JAN2005,16437,17,0
1901567049279000,JUL2006,0,0,2005,741,0.26,2006,2005,JAN,JAN2005,16437,18,0
1901567049279000,AUG2006,0,0,2005,741,0.26,2006,2005,JAN,JAN2005,16437,19,0
1901567049279000,SEP2006,0,0,2005,741,0.26,2006,2005,JAN,JAN2005,16437,20,0
1901567049279000,OCT2006,0,0,2005,741,0.26,2006,2005,JAN,JAN2005,16437,21,0
1901567049279000,NOV2006,0,0,2005,741,0.26,2006,2005,JAN,JAN2005,16437,22,0
1901567049279000,DEC2006,0,0,2005,741,0.26,2006,2005,JAN,JAN2005,16437,23,0
1901567049279000,JAN2007,0,0,2005,741,0.26,2007,2005,JAN,JAN2005,16437,24,0
1901567049279000,FEB2007,0,0,2005,741,0.26,2007,2005,JAN,JAN2005,16437,25,0
1901567049279000,MAR2007,0,0,2005,741,0.26,2007,2005,JAN,JAN2005,16437,26,0
1901567049279000,APR2007,0,0,2005,741,0.26,2007,2005,JAN,JAN2005,16437,27,0
1901567049279000,MAY2007,0,1,2005,741,0.26,2007,2005,JAN,JAN2005,16437,28,2
1901567697789000,DEC2005,0,0,2004,772,0.25,2005,2004,JAN,JAN2004,16071,23,0
1901567697789000,JAN2006,0,0,2004,772,0.25,2006,2004,JAN,JAN2004,16071,24,0
1901567697789000,FEB2006,0,0,2004,772,0.25,2006,2004,JAN,JAN2004,16071,25,0
1901567697789000,MAR2006,0,0,2004,772,0.25,2006,2004,JAN,JAN2004,16071,26,0
1901567697789000,APR2006,0,0,2004,772,0.25,2006,2004,JAN,JAN2004,16071,27,0
1901567697789000,MAY2006,0,0,2004,772,0.25,2006,2004,JAN,JAN2004,16071,28,0
1901567697789000,JUN2006,0,0,2004,772,0.25,2006,2004,JAN,JAN2004,16071,29,0
1901567697789000,JUL2006,0,0,2004,772,0.25,2006,2004,JAN,JAN2004,16071,30,0
1901567697789000,AUG2006,0,0,2004,772,0.25,2006,2004,JAN,JAN2004,16071,31,0
1901567697789000,SEP2006,0,0,2004,772,0.25,2006,2004,JAN,JAN2004,16071,32,0
1901567697789000,OCT2006,0,0,2004,772,0.25,2006,2004,JAN,JAN2004,16071,33,0
1901567697789000,NOV2006,0,0,2004,772,0.25,2006,2004,JAN,JAN2004,16071,34,0
1901567697789000,DEC2006,0,0,2004,772,0.25,2006,2004,JAN,JAN2004,16071,35,0
1901567697789000,JAN2007,0,0,2004,772,0.25,2007,2004,JAN,JAN2004,16071,36,0
1901567697789000,FEB2007,0,0,2004,772,0.25,2007,2004,JAN,JAN2004,16071,37,0
1901567697789000,MAR2007,0,0,2004,772,0.25,2007,2004,JAN,JAN2004,16071,38,0
1901567697789000,APR2007,0,0,2004,772,0.25,2007,2004,JAN,JAN2004,16071,39,0
1901567697789000,MAY2007,0,0,2004,772,0.25,2007,2004,JAN,JAN2004,16071,40,0
1901567697789000,JUN2007,0,0,2004,772,0.25,2007,2004,JAN,JAN2004,16071,41,0
1901567697789000,JUL2007,0,0,2004,772,0.25,2007,2004,JAN,JAN2004,16071,42,0
1901567697789000,AUG2007,0,0,2004,772,0.25,2007,2004,JAN,JAN2004,16071,43,0
1901567697789000,SEP2007,0,0,2004,772,0.25,2007,2004,JAN,JAN2004,16071,44,0
1901567697789000,OCT2007,0,0,2004,772,0.25,2007,2004,JAN,JAN2004,16071,45,0
1901567697789000,NOV2007,0,0,2004,772,0.25,2007,2004,JAN,JAN2004,16071,46,0
1901567697789000,DEC2007,0,0,2004,772,0.25,2007,2004,JAN,JAN2004,16071,47,0
1901567697789000,JAN2008,0,0,2004,772,0.25,2008,2004,JAN,JAN2004,16071,48,0
1901567697789000,FEB2008,0,0,2004,772,0.25,2008,2004,JAN,JAN2004,16071,49,0
1901567697789000,MAR2008,0,0,2004,772,0.25,2008,2004,JAN,JAN2004,16071,50,0
1901567697789000,APR2008,0,0,2004,772,0.25,2008,2004,JAN,JAN2004,16071,51,0
1901567697789000,MAY2008,0,0,2004,772,0.25,2008,2004,JAN,JAN2004,16071,52,0
1901567697789000,JUN2008,0,0,2004,772,0.25,2008,2004,JAN,JAN2004,16071,53,0
1901567697789000,JUL2008,0,0,2004,772,0.25,2008,2004,JAN,JAN2004,16071,54,0
1901567697789000,AUG2008,0,0,2004,772,0.25,2008,2004,JAN,JAN2004,16071,55,0
1901567697789000,SEP2008,0,0,2004,772,0.25,2008,2004,JAN,JAN2004,16071,56,0
1901567697789000,OCT2008,0,0,2004,772,0.25,2008,2004,JAN,JAN2004,16071,57,0
1901567697789000,NOV2008,0,0,2004,772,0.25,2008,2004,JAN,JAN2004,16071,58,0
1901567697789000,DEC2008,0,0,2004,772,0.25,2008,2004,JAN,JAN2004,16071,59,0
1901567697789000,JAN2009,0,0,2004,772,0.25,2009,2004,JAN,JAN2004,16071,60,0
1901567697789000,FEB2009,0,0,2004,772,0.25,2009,2004,JAN,JAN2004,16071,61,0
1901567697789000,MAR2009,0,0,2004,772,0.25,2009,2004,JAN,JAN2004,16071,62,0
1901567697789000,APR2009,0,0,2004,772,0.25,2009,2004,JAN,JAN2004,16071,63,0
1901567697789000,MAY2009,0,0,2004,772,0.25,2009,2004,JAN,JAN2004,16071,64,0
1901567697789000,JUN2009,0,0,2004,772,0.25,2009,2004,JAN,JAN2004,16071,65,0
1901567697789000,JUL2009,0,0,2004,772,0.25,2009,2004,JAN,JAN2004,16071,66,0
1901567697789000,AUG2009,0,0,2004,772,0.25,2009,2004,JAN,JAN2004,16071,67,0
1901567697789000,SEP2009,0,0,2004,772,0.25,2009,2004,JAN,JAN2004,16071,68,0
1901567697789000,OCT2009,0,0,2004,772,0.25,2009,2004,JAN,JAN2004,16071,69,0
1901567697789000,NOV2009,0,0,2004,772,0.25,2009,2004,JAN,JAN2004,16071,70,0
1901567697789000,DEC2009,0,0,2004,772,0.25,2009,2004,JAN,JAN2004,16071,71,0
1901567697789000,JAN2010,0,0,2004,772,0.25,2010,2004,JAN,JAN2004,16071,72,0
1901567697789000,FEB2010,0,0,2004,772,0.25,2010,2004,JAN,JAN2004,16071,73,0
1901567697789000,MAR2010,0,0,2004,772,0.25,2010,2004,JAN,JAN2004,16071,74,0
1901567697789000,APR2010,0,0,2004,772,0.25,2010,2004,JAN,JAN2004,16071,75,0
1901567697789000,MAY2010,0,0,2004,772,0.25,2010,2004,JAN,JAN2004,16071,76,0
1901567697789000,JUN2010,0,0,2004,772,0.25,2010,2004,JAN,JAN2004,16071,77,0
1901567697789000,JUL2010,0,0,2004,772,0.25,2010,2004,JAN,JAN2004,16071,78,0
1901567697789000,AUG2010,0,0,2004,772,0.25,2010,2004,JAN,JAN2004,16071,79,0
1901567697789000,SEP2010,0,0,2004,772,0.25,2010,2004,JAN,JAN2004,16071,80,0
1901567697789000,OCT2010,0,0,2004,772,0.25,2010,2004,JAN,JAN2004,16071,81,0
1901567697789000,NOV2010,0,0,2004,772,0.25,2010,2004,JAN,JAN2004,16071,82,0
1901567697789000,DEC2010,0,0,2004,772,0.25,2010,2004,JAN,JAN2004,16071,83,0
1901567697789000,JAN2011,0,0,2004,772,0.25,2011,2004,JAN,JAN2004,16071,84,0
1901567697789000,FEB2011,0,0,2004,772,0.25,2011,2004,JAN,JAN2004,16071,85,0
1901567697789000,MAR2011,0,0,2004,772,0.25,2011,2004,JAN,JAN2004,16071,86,0
1901567697789000,APR2011,0,0,2004,772,0.25,2011,2004,JAN,JAN2004,16071,87,0
1901567697789000,MAY2011,0,0,2004,772,0.25,2011,2004,JAN,JAN2004,16071,88,0
1901567697789000,JUN2011,0,0,2004,772,0.25,2011,2004,JAN,JAN2004,16071,89,0
1901567697789000,JUL2011,0,0,2004,772,0.25,2011,2004,JAN,JAN2004,16071,90,0
1901567697789000,AUG2011,0,0,2004,772,0.25,2011,2004,JAN,JAN2004,16071,91,0
1901567697789000,SEP2011,0,0,2004,772,0.25,2011,2004,JAN,JAN2004,16071,92,0
1901567697789000,OCT2011,0,0,2004,772,0.25,2011,2004,JAN,JAN2004,16071,93,0
1901567697789000,NOV2011,0,0,2004,772,0.25,2011,2004,JAN,JAN2004,16071,94,0
1901567697789000,DEC2011,0,0,2004,772,0.25,2011,2004,JAN,JAN2004,16071,95,0
1901567697789000,JAN2012,0,0,2004,772,0.25,2012,2004,JAN,JAN2004,16071,96,0
1901567697789000,FEB2012,0,0,2004,772,0.25,2012,2004,JAN,JAN2004,16071,97,0
1901567697789000,MAR2012,0,0,2004,772,0.25,2012,2004,JAN,JAN2004,16071,98,0
1901567697789000,APR2012,0,0,2004,772,0.25,2012,2004,JAN,JAN2004,16071,99,0
1901567697789000,MAY2012,0,0,2004,772,0.25,2012,2004,JAN,JAN2004,16071,100,0
1901567697789000,JUN2012,0,0,2004,772,0.25,2012,2004,JAN,JAN2004,16071,101,0
1901567697789000,JUL2012,0,0,2004,772,0.25,2012,2004,JAN,JAN2004,16071,102,0
1901567697789000,AUG2012,0,0,2004,772,0.25,2012,2004,JAN,JAN2004,16071,103,0
1901567697789000,SEP2012,0,0,2004,772,0.25,2012,2004,JAN,JAN2004,16071,104,0
1901568426619000,DEC2005,0,1,2004,655,0.09,2005,2004,JAN,JAN2004,16071,23,2
1901568968779000,DEC2005,0,1,2003,782,0.13,2005,2003,JAN,JAN2003,15706,35,2
1901568973429000,DEC2005,0,0,2003,733,0.23,2005,2003,JAN,JAN2003,15706,35,0
1901568973429000,JAN2006,0,0,2003,733,0.23,2006,2003,JAN,JAN2003,15706,36,0
1901568973429000,FEB2006,0,0,2003,733,0.23,2006,2003,JAN,JAN2003,15706,37,0
1901568973429000,MAR2006,0,0,2003,733,0.23,2006,2003,JAN,JAN2003,15706,38,0
1901568973429000,APR2006,0,0,2003,733,0.23,2006,2003,JAN,JAN2003,15706,39,0
1901568973429000,MAY2006,0,0,2003,733,0.23,2006,2003,JAN,JAN2003,15706,40,0
1901568973429000,JUN2006,0,0,2003,733,0.23,2006,2003,JAN,JAN2003,15706,41,0
1901568973429000,JUL2006,0,0,2003,733,0.23,2006,2003,JAN,JAN2003,15706,42,0
1901568973429000,AUG2006,0,0,2003,733,0.23,2006,2003,JAN,JAN2003,15706,43,0
1901568973429000,SEP2006,0,0,2003,733,0.23,2006,2003,JAN,JAN2003,15706,44,0
1901568973429000,OCT2006,0,0,2003,733,0.23,2006,2003,JAN,JAN2003,15706,45,0
1901568973429000,NOV2006,0,0,2003,733,0.23,2006,2003,JAN,JAN2003,15706,46,0
1901568973429000,DEC2006,0,0,2003,733,0.23,2006,2003,JAN,JAN2003,15706,47,0
1901568973429000,JAN2007,0,0,2003,733,0.23,2007,2003,JAN,JAN2003,15706,48,0
1901568973429000,FEB2007,0,0,2003,733,0.23,2007,2003,JAN,JAN2003,15706,49,0
1901568973429000,MAR2007,0,0,2003,733,0.23,2007,2003,JAN,JAN2003,15706,50,0
1901568973429000,APR2007,0,0,2003,733,0.23,2007,2003,JAN,JAN2003,15706,51,0
1901568973429000,MAY2007,0,0,2003,733,0.23,2007,2003,JAN,JAN2003,15706,52,0
1901568973429000,JUN2007,0,0,2003,733,0.23,2007,2003,JAN,JAN2003,15706,53,0
1901568973429000,JUL2007,0,0,2003,733,0.23,2007,2003,JAN,JAN2003,15706,54,0
1901568973429000,AUG2007,0,0,2003,733,0.23,2007,2003,JAN,JAN2003,15706,55,0
1901568973429000,SEP2007,0,0,2003,733,0.23,2007,2003,JAN,JAN2003,15706,56,0
1901568973429000,OCT2007,0,0,2003,733,0.23,2007,2003,JAN,JAN2003,15706,57,0
1901568973429000,NOV2007,0,0,2003,733,0.23,2007,2003,JAN,JAN2003,15706,58,0
1901568973429000,DEC2007,0,0,2003,733,0.23,2007,2003,JAN,JAN2003,15706,59,0
1901568973429000,JAN2008,0,0,2003,733,0.23,2008,2003,JAN,JAN2003,15706,60,0
1901568973429000,FEB2008,0,0,2003,733,0.23,2008,2003,JAN,JAN2003,15706,61,0
1901568973429000,MAR2008,0,0,2003,733,0.23,2008,2003,JAN,JAN2003,15706,62,0
1901568973429000,APR2008,0,0,2003,733,0.23,2008,2003,JAN,JAN2003,15706,63,0
1901568973429000,MAY2008,0,0,2003,733,0.23,2008,2003,JAN,JAN2003,15706,64,0
1901568973429000,JUN2008,0,0,2003,733,0.23,2008,2003,JAN,JAN2003,15706,65,0
1901568973429000,JUL2008,0,1,2003,733,0.23,2008,2003,JAN,JAN2003,15706,66,2
1901569071279000,DEC2005,0,0,2003,717,0.23,2005,2003,JAN,JAN2003,15706,35,0
1901569071279000,JAN2006,0,0,2003,717,0.23,2006,2003,JAN,JAN2003,15706,36,0
1901569071279000,FEB2006,0,0,2003,717,0.23,2006,2003,JAN,JAN2003,15706,37,0
1901569071279000,MAR2006,0,0,2003,717,0.23,2006,2003,JAN,JAN2003,15706,38,0
1901569071279000,APR2006,0,0,2003,717,0.23,2006,2003,JAN,JAN2003,15706,39,0
1901569071279000,MAY2006,0,0,2003,717,0.23,2006,2003,JAN,JAN2003,15706,40,0
1901569071279000,JUN2006,0,0,2003,717,0.23,2006,2003,JAN,JAN2003,15706,41,0
1901569071279000,JUL2006,0,0,2003,717,0.23,2006,2003,JAN,JAN2003,15706,42,0
1901569071279000,AUG2006,0,0,2003,717,0.23,2006,2003,JAN,JAN2003,15706,43,0
1901569071279000,SEP2006,0,0,2003,717,0.23,2006,2003,JAN,JAN2003,15706,44,0
1901569071279000,OCT2006,0,0,2003,717,0.23,2006,2003,JAN,JAN2003,15706,45,0
1901569071279000,NOV2006,0,0,2003,717,0.23,2006,2003,JAN,JAN2003,15706,46,0
1901569071279000,DEC2006,0,0,2003,717,0.23,2006,2003,JAN,JAN2003,15706,47,0
1901569071279000,JAN2007,0,0,2003,717,0.23,2007,2003,JAN,JAN2003,15706,48,0
1901569071279000,FEB2007,0,0,2003,717,0.23,2007,2003,JAN,JAN2003,15706,49,0
1901569071279000,MAR2007,0,0,2003,717,0.23,2007,2003,JAN,JAN2003,15706,50,0
1901569071279000,APR2007,0,0,2003,717,0.23,2007,2003,JAN,JAN2003,15706,51,0
1901569071279000,MAY2007,0,0,2003,717,0.23,2007,2003,JAN,JAN2003,15706,52,0
1901569071279000,JUN2007,0,0,2003,717,0.23,2007,2003,JAN,JAN2003,15706,53,0
1901569071279000,JUL2007,0,0,2003,717,0.23,2007,2003,JAN,JAN2003,15706,54,0
1901569071279000,AUG2007,0,0,2003,717,0.23,2007,2003,JAN,JAN2003,15706,55,0
1901569071279000,SEP2007,0,0,2003,717,0.23,2007,2003,JAN,JAN2003,15706,56,0
1901569071279000,OCT2007,0,0,2003,717,0.23,2007,2003,JAN,JAN2003,15706,57,0
1901569071279000,NOV2007,0,0,2003,717,0.23,2007,2003,JAN,JAN2003,15706,58,0
1901569071279000,DEC2007,0,0,2003,717,0.23,2007,2003,JAN,JAN2003,15706,59,0
1901569071279000,JAN2008,0,0,2003,717,0.23,2008,2003,JAN,JAN2003,15706,60,0
1901569071279000,FEB2008,0,0,2003,717,0.23,2008,2003,JAN,JAN2003,15706,61,0
1901569071279000,MAR2008,0,0,2003,717,0.23,2008,2003,JAN,JAN2003,15706,62,0
1901569071279000,APR2008,0,0,2003,717,0.23,2008,2003,JAN,JAN2003,15706,63,0
1901569071279000,MAY2008,0,0,2003,717,0.23,2008,2003,JAN,JAN2003,15706,64,0
1901569071279000,JUN2008,0,0,2003,717,0.23,2008,2003,JAN,JAN2003,15706,65,0
1901569071279000,JUL2008,0,1,2003,717,0.23,2008,2003,JAN,JAN2003,15706,66,2
1901569074379000,DEC2005,0,0,2003,759,0.12,2005,2003,JAN,JAN2003,15706,35,0
1901569074379000,JAN2006,0,0,2003,759,0.12,2006,2003,JAN,JAN2003,15706,36,0
1901569074379000,FEB2006,0,0,2003,759,0.12,2006,2003,JAN,JAN2003,15706,37,0
1901569074379000,MAR2006,0,1,2003,759,0.12,2006,2003,JAN,JAN2003,15706,38,2
1901569077559000,FEB2007,0,0,2007,811,0.24,2007,2007,JAN,JAN2007,17167,1,0
1901569077559000,MAR2007,0,0,2007,811,0.24,2007,2007,JAN,JAN2007,17167,2,0
1901569077559000,APR2007,0,0,2007,811,0.24,2007,2007,JAN,JAN2007,17167,3,0
1901569077559000,MAY2007,0,0,2007,811,0.24,2007,2007,JAN,JAN2007,17167,4,0
1901569077559000,JUN2007,0,0,2007,811,0.24,2007,2007,JAN,JAN2007,17167,5,0
1901569077559000,JUL2007,0,0,2007,811,0.24,2007,2007,JAN,JAN2007,17167,6,0
1901569077559000,AUG2007,0,0,2007,811,0.24,2007,2007,JAN,JAN2007,17167,7,0
1901569077559000,SEP2007,0,0,2007,811,0.24,2007,2007,JAN,JAN2007,17167,8,0
1901569077559000,OCT2007,0,0,2007,811,0.24,2007,2007,JAN,JAN2007,17167,9,0
1901569077559000,NOV2007,0,0,2007,811,0.24,2007,2007,JAN,JAN2007,17167,10,0
1901569077559000,DEC2007,0,0,2007,811,0.24,2007,2007,JAN,JAN2007,17167,11,0
1901569077559000,JAN2008,0,0,2007,811,0.24,2008,2007,JAN,JAN2007,17167,12,0
1901569077559000,FEB2008,0,0,2007,811,0.24,2008,2007,JAN,JAN2007,17167,13,0
1901569077559000,MAR2008,0,0,2007,811,0.24,2008,2007,JAN,JAN2007,17167,14,0
1901569077559000,APR2008,0,0,2007,811,0.24,2008,2007,JAN,JAN2007,17167,15,0
1901569077559000,MAY2008,0,0,2007,811,0.24,2008,2007,JAN,JAN2007,17167,16,0
1901569077559000,JUN2008,0,0,2007,811,0.24,2008,2007,JAN,JAN2007,17167,17,0
1901569077559000,JUL2008,0,0,2007,811,0.24,2008,2007,JAN,JAN2007,17167,18,0
1901569077559000,AUG2008,0,0,2007,811,0.24,2008,2007,JAN,JAN2007,17167,19,0
1901569077559000,SEP2008,0,0,2007,811,0.24,2008,2007,JAN,JAN2007,17167,20,0
1901569077559000,OCT2008,0,0,2007,811,0.24,2008,2007,JAN,JAN2007,17167,21,0
1901569077559000,NOV2008,0,0,2007,811,0.24,2008,2007,JAN,JAN2007,17167,22,0
1901569077559000,DEC2008,0,0,2007,811,0.24,2008,2007,JAN,JAN2007,17167,23,0
1901569077559000,JAN2009,0,0,2007,811,0.24,2009,2007,JAN,JAN2007,17167,24,0
1901569077559000,FEB2009,0,0,2007,811,0.24,2009,2007,JAN,JAN2007,17167,25,0
1901569077559000,MAR2009,0,0,2007,811,0.24,2009,2007,JAN,JAN2007,17167,26,0
1901569077559000,APR2009,0,0,2007,811,0.24,2009,2007,JAN,JAN2007,17167,27,0
1901569077559000,MAY2009,0,0,2007,811,0.24,2009,2007,JAN,JAN2007,17167,28,0
1901569077559000,JUN2009,0,0,2007,811,0.24,2009,2007,JAN,JAN2007,17167,29,0
1901569077559000,JUL2009,0,0,2007,811,0.24,2009,2007,JAN,JAN2007,17167,30,0
1901569077559000,AUG2009,0,0,2007,811,0.24,2009,2007,JAN,JAN2007,17167,31,0
1901569077559000,SEP2009,0,0,2007,811,0.24,2009,2007,JAN,JAN2007,17167,32,0
1901569077559000,OCT2009,0,0,2007,811,0.24,2009,2007,JAN,JAN2007,17167,33,0
1901569077559000,NOV2009,0,0,2007,811,0.24,2009,2007,JAN,JAN2007,17167,34,0
1901569077559000,DEC2009,0,0,2007,811,0.24,2009,2007,JAN,JAN2007,17167,35,0
1901569077559000,JAN2010,0,0,2007,811,0.24,2010,2007,JAN,JAN2007,17167,36,0
1901569077559000,FEB2010,0,0,2007,811,0.24,2010,2007,JAN,JAN2007,17167,37,0
1901569077559000,MAR2010,0,0,2007,811,0.24,2010,2007,JAN,JAN2007,17167,38,0
1901569077559000,APR2010,0,0,2007,811,0.24,2010,2007,JAN,JAN2007,17167,39,0
1901569077559000,MAY2010,0,0,2007,811,0.24,2010,2007,JAN,JAN2007,17167,40,0
1901569077559000,JUN2010,0,0,2007,811,0.24,2010,2007,JAN,JAN2007,17167,41,0
1901569077559000,JUL2010,0,0,2007,811,0.24,2010,2007,JAN,JAN2007,17167,42,0
1901569077559000,AUG2010,0,0,2007,811,0.24,2010,2007,JAN,JAN2007,17167,43,0
1901569077559000,SEP2010,0,0,2007,811,0.24,2010,2007,JAN,JAN2007,17167,44,0
1901569077559000,OCT2010,0,0,2007,811,0.24,2010,2007,JAN,JAN2007,17167,45,0
1901569077559000,NOV2010,0,0,2007,811,0.24,2010,2007,JAN,JAN2007,17167,46,0
1901569077559000,DEC2010,0,0,2007,811,0.24,2010,2007,JAN,JAN2007,17167,47,0
1901569077559000,JAN2011,0,0,2007,811,0.24,2011,2007,JAN,JAN2007,17167,48,0
1901569077559000,FEB2011,0,0,2007,811,0.24,2011,2007,JAN,JAN2007,17167,49,0
